referrer,views_total,views_unique
bambuddy.cool,2143,1073
Google,1678,750
github.com,949,268
wiki.bambuddy.cool,459,177
DuckDuckGo,113,67
search.brave.com,101,50
Bing,96,45
youtube.com,75,34
forum.bambulab.com,34,8
reddit.com,27,25
