referrer,views_total,views_unique
github.com,1232,309
Google,1089,363
bambuddy.cool,797,361
forum.bambuddy.cool,497,22
wiki.bambuddy.cool,295,104
youtube.com,238,141
search.brave.com,70,26
DuckDuckGo,54,24
Bing,47,26
reddit.com,41,23
