referrer,views_total,views_unique
bambuddy.cool,2281,1145
Google,1721,769
github.com,1089,273
wiki.bambuddy.cool,489,190
DuckDuckGo,128,77
search.brave.com,107,46
Bing,104,46
itsfoss.com,95,66
youtube.com,70,35
reddit.com,67,50
