time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,1116,278,1268,402
2026-05-17 00:00:00+00:00,452,179,1247,397
2026-05-18 00:00:00+00:00,1011,204,1355,391
2026-05-19 00:00:00+00:00,1702,165,984,320
2026-05-20 00:00:00+00:00,502,185,860,292
2026-05-21 00:00:00+00:00,491,182,687,242
2026-05-22 00:00:00+00:00,673,187,932,258
2026-05-23 00:00:00+00:00,269,114,916,231
2026-05-24 00:00:00+00:00,797,215,1184,267
2026-05-25 00:00:00+00:00,307,122,1052,244
2026-05-26 00:00:00+00:00,285,120,614,195
2026-05-27 00:00:00+00:00,120,78,644,219
2026-05-28 00:00:00+00:00,165,89,450,178
2026-05-29 00:00:00+00:00,325,121,833,316
