referrer,views_total,views_unique
github.com,1256,250
Google,1014,354
bambuddy.cool,788,331
forum.bambuddy.cool,499,17
wiki.bambuddy.cool,271,92
youtube.com,170,98
search.brave.com,61,20
reddit.com,49,25
Bing,41,20
DuckDuckGo,39,21
