referrer,views_total,views_unique
github.com,1278,328
Google,1170,407
bambuddy.cool,895,426
forum.bambuddy.cool,495,22
wiki.bambuddy.cool,304,109
youtube.com,241,144
DuckDuckGo,73,35
search.brave.com,72,34
Bing,57,33
reddit.com,42,25
