referrer,views_total,views_unique
bambuddy.cool,2050,1023
Google,1667,738
github.com,1090,270
wiki.bambuddy.cool,470,183
DuckDuckGo,116,65
Bing,115,45
itsfoss.com,105,74
search.brave.com,86,41
youtube.com,69,31
reddit.com,66,50
