referrer,views_total,views_unique
github.com,1253,186
bambuddy.cool,1179,495
Google,1159,428
forum.bambuddy.cool,461,20
wiki.bambuddy.cool,330,95
reddit.com,63,30
Bing,63,24
search.brave.com,41,18
DuckDuckGo,38,16
kagi.com,19,2
