referrer,views_total,views_unique
bambuddy.cool,1623,723
Google,1498,572
github.com,1256,392
wiki.bambuddy.cool,414,151
forum.bambuddy.cool,383,23
youtube.com,281,174
search.brave.com,138,64
DuckDuckGo,123,72
Bing,69,42
reddit.com,54,36
