referrer,views_total,views_unique
github.com,1282,182
bambuddy.cool,1233,516
Google,1154,426
forum.bambuddy.cool,371,17
wiki.bambuddy.cool,369,101
reddit.com,59,28
Bing,55,22
DuckDuckGo,53,20
search.brave.com,42,19
kagi.com,19,2
