referrer,views_total,views_unique
Google,1485,551
bambuddy.cool,1397,664
github.com,1275,373
forum.bambuddy.cool,408,24
wiki.bambuddy.cool,369,143
youtube.com,257,154
search.brave.com,116,58
DuckDuckGo,108,62
Bing,71,40
reddit.com,46,32
